serial_number,uuid,page_number,shelf_row,position_column,mounting_type,extraction_status,extraction_method,qa_check,duplicates,Column Position
A26-4G,68b94a96-8966-f1fe-e64e-2a12c310a47f,52,4,G,Adhesive,matched,original-matched,,3,7
A26-4H,0ab94a96-8b04-24ad-ccc8-1b71bec9da46,52,4,H,Adhesive,matched,original-matched,,1,8
A26-4J,68b94a96-8966-f1fe-e64e-2a12c310a47f,52,4,J,Adhesive,manual-qa,manual-scan,,3,10
A27-1A,6eb94a96-d614-9b71-67b0-286ffda58bc1,53,1,A,Screw Holes,matched,original-matched,,2,1
A27-1B,a0b94a96-d38b-cebb-0996-9a3475316b7d,53,1,B,Screw Holes,matched,original-matched,,2,2
A27-1C,5ab94a96-d544-c2c5-9f33-a8fb903e1a22,53,1,C,Screw Holes,matched,original-matched,,1,3
A27-1D,88b94a96-d728-521c-35a1-108abc8cc15f,53,1,D,Screw Holes,matched,original-matched,,1,4
A27-1E,22b94a96-d1d3-4c1b-e208-a8b949900466,54,1,E,Screw Holes,matched,original-matched,,1,5
A27-1G,fcb94a96-cfa6-7a71-50be-d1b028a25942,54,1,G,Screw Holes,matched,original-matched,,1,7
A27-1H,9eb94a96-ce85-633c-a7ed-52d6efb087c1,54,1,H,Screw Holes,matched,original-matched,,1,8
A27-1J,64b94a96-d214-edab-2d98-f0c44f5cf8f3,54,1,J,Screw Holes,matched,original-matched,,2,10
A27-2A,ecb94a96-d6e6-e2b3-15c7-3be27f3ae1ad,53,2,A,Screw Holes,matched,original-matched,,2,1
A27-2B,6ab94a96-d652-4f23-4390-bf539612ec7c,53,2,B,Screw Holes,matched,original-matched,,1,2
A27-2C,46b94a96-d4f6-8241-02c7-cbd41d9e65a4,53,2,C,Screw Holes,matched,original-matched,,1,3
A27-2D,24b94a96-d3d3-fbc7-8b58-f01cb6cdb8a7,53,2,D,Screw Holes,matched,original-matched,,1,4
A27-2E,90b94a96-d190-3766-0e85-ef22efae7898,54,2,E,Screw Holes,matched,original-matched,,2,5
A27-2G,12b94a96-cf5b-ca76-81ae-114477454dca,54,2,G,Screw Holes,matched,original-matched,,1,7
A27-2H,aeb94a96-d2a5-a0b9-dc68-b070c60bb242,54,2,H,Screw Holes,matched,original-matched,,2,8
A27-2J,aeb94a96-d2a5-a0b9-dc68-b070c60bb242,54,2,J,Screw Holes,matched,original-matched,,2,10
A27-3A,ecb94a96-d6e6-e2b3-15c7-3be27f3ae1ad,53,3,A,Screw Holes,matched,original-matched,,2,1
A27-3B,a0b94a96-d38b-cebb-0996-9a3475316b7d,53,3,B,Screw Holes,matched,original-matched,,2,2
A27-3C,fcb94a96-d698-1188-0fc8-9b5b039fb72f,53,3,C,Screw Holes,matched,original-matched,,2,3
A27-3D,6eb94a96-d614-9b71-67b0-286ffda58bc1,53,3,D,Screw Holes,matched,original-matched,,2,4
A27-3E,a2b94a96-d259-3833-30c6-0753f3bee5af,54,3,E,Screw Holes,matched,original-matched,,1,5
A27-3G,3ab94a96-d041-b885-442f-cc7ee870ed8b,54,3,G,Screw Holes,matched,original-matched,,1,7
A27-3H,e8b94a96-cf0f-896e-80c6-562688164a93,54,3,H,Screw Holes,matched,original-matched,,1,8
A27-3J,84b94a96-d105-4710-dc01-a2e17dfd7258,54,3,J,Screw Holes,matched,original-matched,,2,10
A27-4A,82b94a96-d5c4-2145-18d6-46efcdeb9685,53,4,A,Adhesive,matched,original-matched,,1,1
A27-4B,72b94a96-d463-14ad-82dc-486c73638dc9,53,4,B,Adhesive,matched,original-matched,,1,2
A27-4C,c6b94a96-d336-347a-b30c-a039f6439006,53,4,C,Adhesive,matched,original-matched,,1,3
A27-4D,fcb94a96-d698-1188-0fc8-9b5b039fb72f,53,4,D,Adhesive,matched,original-matched,,2,4
A27-4E,5eb94a96-cfff-a56f-223c-53db5819b656,54,4,E,Adhesive,matched,original-matched,,1,5
A27-4G,64b94a96-d214-edab-2d98-f0c44f5cf8f3,54,4,G,Adhesive,matched,original-matched,,2,7
A27-4H,84b94a96-d105-4710-dc01-a2e17dfd7258,54,4,H,Adhesive,matched,original-matched,,2,8
A27-4J,90b94a96-d190-3766-0e85-ef22efae7898,54,4,J,Adhesive,matched,original-matched,,2,10
A28-1A,fab94a96-c55b-4206-e805-41ce8fa158f9,55,1,A,Screw Holes,matched,original-matched,,1,1
A28-1B,22b94a96-c67c-5c08-b127-f085b6f15f1b,55,1,B,Screw Holes,matched,original-matched,,1,2
A28-1C,a0b94a96-c789-094e-6886-12b958f1b96f,55,1,C,Screw Holes,matched,original-matched,,1,3
A28-1D,dab94a96-c8a1-a149-2cb2-b82e9d7331f2,55,1,D,Screw Holes,matched,original-matched,,1,4
A28-1E,56b94a96-c9bb-f9fb-3f0e-2c45ab5998b4,56,1,E,Screw Holes,matched,original-matched,,1,5
A28-1G,08b94a96-cc11-8cb1-1903-1f7280212764,56,1,G,Screw Holes,matched,original-matched,,1,7
A28-1H,58b94a96-cd30-f046-9948-d631dab4f293,56,1,H,Screw Holes,matched,original-matched,,1,8
A28-1J,feb94a96-ca01-e2d8-c3c5-49c95cfc635c,56,1,J,Screw Holes,matched,original-matched,,2,10
A28-2A,ecb94a96-c59f-8b5f-c70d-d4d641209ffb,55,2,A,Screw Holes,matched,original-matched,,2,1
A28-2B,5cb94a96-c6bf-18c3-7f22-0559f501bb89,55,2,B,Screw Holes,matched,original-matched,,1,2
A28-2C,80b94a96-c7d1-7c0d-5180-941f95364e6d,55,2,C,Screw Holes,matched,original-matched,,1,3
A28-2D,98b94a96-c8eb-ee1a-3e28-14b9fa9b931b,55,2,D,Screw Holes,matched,original-matched,,1,4
A28-2E,ccb94a96-ca85-9fe6-7596-5c0614806acd,56,2,E,Screw Holes,matched,original-matched,,2,5
A28-2G,f0b94a96-ccec-39be-ff66-4b5d215ddc1e,56,2,G,Screw Holes,matched,original-matched,,1,7
A28-2H,7ab94a96-ce43-f7e4-d354-455ed6206f97,56,2,H,Screw Holes,matched,original-matched,,1,8
A28-2J,ccb94a96-ca85-9fe6-7596-5c0614806acd,56,2,J,Screw Holes,matched,original-matched,,2,10
A28-3A,00b94a96-c5ea-a63f-5078-a2ab83c2c55c,55,3,A,Screw Holes,matched,original-matched,,1,1
A28-3B,dcb94a96-c702-0193-d427-690da8b29585,55,3,B,Screw Holes,matched,original-matched,,1,2
A28-3C,dab94a96-c818-e66d-1b6e-2f2eaeed9cc1,55,3,C,Screw Holes,matched,original-matched,,1,3
A28-3D,ecb94a96-c59f-8b5f-c70d-d4d641209ffb,55,3,D,Screw Holes,matched,original-matched,,2,4
A28-3E,b4b94a96-ca42-ec6d-11ac-04c5545c861e,56,3,E,Screw Holes,matched,original-matched,,1,5
A28-3G,18b94a96-cca8-5564-a4f3-45469e84f867,56,3,G,Screw Holes,matched,original-matched,,1,7
A28-3H,2eb94a96-cdd5-9bab-1ec5-014ebaa2b67c,56,3,H,Screw Holes,matched,original-matched,,1,8
A28-3J,ceb94a96-cb44-6cf4-2a0c-001d0c1123c8,56,3,J,Screw Holes,matched,original-matched,,2,10
A28-4A,62b94a96-c631-cbc7-11e6-c265f4cd55f6,55,4,A,Adhesive,matched,original-matched,,1,1
A28-4B,8ab94a96-c745-f653-05a3-f81cc310a4d9,55,4,B,Adhesive,matched,original-matched,,1,2
A28-4C,fab94a96-c85e-7cbe-9dcf-a72c5c25d22a,55,4,C,Adhesive,matched,original-matched,,1,3
A28-4D,9ab94a96-c976-0611-33ee-83fbebe630d6,55,4,D,Adhesive,matched,original-matched,,1,4
A28-4E,ceb94a96-cb44-6cf4-2a0c-001d0c1123c8,56,4,E,Adhesive,matched,original-matched,,2,5
A28-4G,e2b94a96-cd81-dc71-119d-f5d1eb0d7089,56,4,G,Adhesive,matched,original-matched,,1,7
A28-4H,feb94a96-ca01-e2d8-c3c5-49c95cfc635c,56,4,H,Adhesive,matched,original-matched,,2,8
A28-4J,a4b94a96-cbd0-d114-8c2d-d76a3e0b2029,56,4,J,Adhesive,matched,original-matched,,1,10
A29-1A,a6b94a96-e128-d5d4-3bc5-f418a8832827,57,1,A,Screw Holes,manual-qa,manual-scan,,1,1
A29-1B,b8b94a96-df7a-ed3f-c062-7bf4b149a072,57,1,B,Screw Holes,matched,original-matched,,1,2
A29-1C,84b94a96-de39-7e65-494b-801108c0ef1f,57,1,C,Screw Holes,matched,original-matched,,1,3
A29-1D,f0b94a96-dcf8-80a9-32a2-6cec4926376f,57,1,D,Screw Holes,matched,original-matched,,1,4
A29-1E,08b94a96-d979-70fc-04a0-a5bea891d810,58,1,E,Screw Holes,matched,original-matched,,1,5
A29-1G,9cb94a96-da8d-a471-e5f1-f7a3617e905f,58,1,G,Screw Holes,matched,original-matched,,2,7
A29-1H,2cb94a96-d86b-ae78-2b95-3e213e5658c3,58,1,H,Screw Holes,matched,original-matched,,1,8
A29-1J,28b94a96-dc20-a65d-3d09-473a70a10e7e,58,1,J,Screw Holes,matched,original-matched,,2,10
A29-2A,aab94a96-e181-30b3-ebd8-466f17ae0c78,57,2,A,Screw Holes,matched,original-matched,,1,1
A29-2B,a6b94a96-dfea-b887-b0e0-6c8dee7e0720,57,2,B,Screw Holes,matched,original-matched,,1,2
A29-2C,beb94a96-de86-6fdb-e002-1934f18a7861,57,2,C,Screw Holes,matched,original-matched,,1,3
A29-2D,f2b94a96-dd43-ebc0-2f63-11140fff6eaa,57,2,D,Screw Holes,matched,original-matched,,1,4
A29-2E,28b94a96-dc20-a65d-3d09-473a70a10e7e,58,2,E,Screw Holes,matched,original-matched,,2,5
A29-2G,b6b94a96-d932-79f4-239a-886d22572715,58,2,G,Screw Holes,matched,original-matched,,1,7
A29-2H,f8b94a96-dc66-fc72-9d3f-28d1fc483fce,58,2,H,Screw Holes,matched,original-matched,,1,8
A29-2J,b2b94a96-dca8-7360-72b1-54665fe36f74,58,2,J,Screw Holes,matched,original-matched,,1,10
A29-3A,d4b94a96-e1c1-6483-22cf-877841ea9911,57,3,A,Screw Holes,matched,original-matched,,1,1
A29-3B,10b94a96-e09e-baf7-1c8c-b399fbc9d532,57,3,B,Screw Holes,matched,original-matched,,1,2
A29-3C,9cb94a96-dee2-51ba-a347-a174a9ad852e,57,3,C,Screw Holes,matched,original-matched,,1,3
A29-3D,54b94a96-dd90-b943-140d-7f67668db83e,57,3,D,Screw Holes,matched,original-matched,,1,4
A29-3E,98b94a96-da03-eca1-b248-f43689844135,58,3,E,Screw Holes,matched,original-matched,,2,5
A29-3G,98b94a96-da03-eca1-b248-f43689844135,58,3,G,Screw Holes,matched,original-matched,,2,7
A29-3H,a0b94a96-d8f3-6856-0b57-227813c89eac,58,3,H,Screw Holes,matched,original-matched,,1,8
A29-3J,80b94a96-dafd-5fb2-8d9a-f87ecfb36075,58,3,J,Screw Holes,matched,original-matched,,2,10
A29-4A,a8b94a96-c512-ae11-42a9-4311f5aa9c46,57,4,A,Adhesive,matched,original-matched,,1,1
A29-4B,0cb94a96-e0e4-e398-12bb-a4f565ab59cc,57,4,B,Adhesive,matched,original-matched,,1,2
A29-4C,c6b94a96-df37-a28b-ae2a-638a5dda5410,57,4,C,Adhesive,matched,original-matched,,1,3
A29-4D,3cb94a96-dddf-541b-bbc5-71b734360190,57,4,D,Adhesive,manual-qa,manual-scan,,1,4
A29-4E,80b94a96-dafd-5fb2-8d9a-f87ecfb36075,58,4,E,Adhesive,matched,original-matched,,2,5
A29-4G,e4b94a96-dbde-e04c-1f4f-e7afaf39d882,58,4,G,Adhesive,matched,original-matched,,1,7
A29-4H,9cb94a96-da8d-a471-e5f1-f7a3617e905f,58,4,H,Adhesive,matched,original-matched,,2,8
A29-4J,18b94a96-db87-19d3-d711-e6245525e900,58,4,J,Adhesive,matched,original-matched,,1,10
A30-1A,1ab94a96-d19b-f876-51a7-fa412675c130,59,1,A,Screw Holes,matched,original-matched,,2,1
A30-1B,92b94a96-d36d-dafe-42f1-b8da3cbba33b,59,1,B,Screw Holes,matched,original-matched,,1,2
A30-1C,18b94a96-d115-9257-e986-2767b0933cf1,59,1,C,Screw Holes,matched,original-matched,,1,3
A30-1D,cab94a96-cfb5-2d58-6d03-335ca1ae4c0b,59,1,D,Screw Holes,matched,original-matched,,2,4
A30-1E,32b94a96-d3fc-789d-9bfc-84156df5fdf4,60,1,E,Screw Holes,matched,original-matched,,1,5
A30-1G,3eb94a96-d644-c235-21a8-b412bf902a61,60,1,G,Screw Holes,matched,original-matched,,1,7
A30-1H,b4b94a96-d74e-66dc-d21c-b889462fa4d1,60,1,H,Screw Holes,matched,original-matched,,1,8
A30-1J,10b94a96-d447-f005-882b-a6b8b219a9f8,60,1,J,Screw Holes,matched,original-matched,,2,10
A30-2A,4cb94a96-d267-1b71-26de-32c741ac9fc1,59,2,A,Screw Holes,matched,original-matched,,1,1
A30-2B,b0b94a96-d0cd-3239-5a06-8e79be3c56fd,59,2,B,Screw Holes,matched,original-matched,,1,2
A30-2C,84b94a96-d1df-deb7-237b-9c4ad8a3819e,59,2,C,Screw Holes,matched,original-matched,,1,3
A30-2D,6cb94a96-cff8-0743-d3d3-4aae86897e88,59,2,D,Screw Holes,matched,original-matched,,1,4
A30-2E,10b94a96-d447-f005-882b-a6b8b219a9f8,60,2,E,Screw Holes,matched,original-matched,,2,5
A30-2G,d6b94a96-d687-7781-7a76-d90efcb24483,60,2,G,Screw Holes,matched,original-matched,,1,7
A30-2H,ecb94a96-d78b-ff2d-1ef5-0892bb5761ae,60,2,H,Screw Holes,matched,original-matched,,1,8
A30-2J,08b94a96-d4d2-f0c2-9cf6-1b0f575fd221,60,2,J,Screw Holes,matched,original-matched,,2,10
A30-3A,46b94a96-d21e-36b5-c891-7f12b303c695,59,3,A,Screw Holes,matched,original-matched,,1,1
A30-3B,48b94a96-d08c-ee79-a2e1-c1ee0e8fdce2,59,3,B,Screw Holes,matched,original-matched,,2,2
A30-3C,1ab94a96-d19b-f876-51a7-fa412675c130,59,3,C,Screw Holes,matched,original-matched,,2,3
A30-3D,24b94a96-d049-c2f3-41f4-22fc65f004d1,59,3,D,Screw Holes,matched,original-matched,,1,4
A30-3E,80b94a96-d489-4775-488d-6ba842e57ae3,60,3,E,Screw Holes,matched,original-matched,,1,5
A30-3G,e2b94a96-d6c4-77eb-361a-b65a86df1041,60,3,G,Screw Holes,matched,original-matched,,1,7
A30-3H,58b94a96-d7e9-c2e4-7766-2302284dc56c,60,3,H,Screw Holes,matched,original-matched,,1,8
A30-3J,26b94a96-d568-2c5a-32a5-ef4a6cd0e31f,60,3,J,Screw Holes,matched,original-matched,,1,10
A30-4A,cab94a96-cfb5-2d58-6d03-335ca1ae4c0b,59,4,A,Adhesive,matched,original-matched,,2,1
A30-4B,9cb94a96-d159-bd21-b6e0-ea37b2405647,59,4,B,Adhesive,matched,original-matched,,1,2
A30-4C,f4b94a96-cf74-44b1-d4ea-00bd4b249d92,59,4,C,Adhesive,matched,original-matched,,1,3
A30-4D,48b94a96-d08c-ee79-a2e1-c1ee0e8fdce2,59,4,D,Adhesive,matched,original-matched,,2,4
A30-4E,08b94a96-d4d2-f0c2-9cf6-1b0f575fd221,60,4,E,Adhesive,matched,original-matched,,2,5
A30-4G,30b94a96-d70a-6c2b-c321-6013f03e61d3,60,4,G,Adhesive,matched,original-matched,,1,7
A30-4H,9ab94a96-d829-696f-1ed0-e80d8cc3cd2d,60,4,H,Adhesive,matched,original-matched,,1,8
A30-4J,ccb94a96-d603-7ab4-f976-f4faf9c07871,60,4,J,Adhesive,matched,original-matched,,1,10
A31-1A,12b94a96-cf2c-8e59-cb61-4447aec31d33,61,1,A,Screw Holes,matched,original-matched,,2,1
A31-1B,78b94a96-cb7e-3850-4584-cd891f2ed448,61,1,B,Screw Holes,matched,original-matched,,2,2
A31-1C,c2b94a96-cc02-9298-b56e-c7a5cf659cae,61,1,C,Screw Holes,matched,original-matched,,2,3
A31-1D,82b94a96-caf0-1dc5-e194-54e051e3d6d8,61,1,D,Screw Holes,matched,original-matched,,1,4
A31-1E,76b94a96-ca0c-3917-9de3-fec25d0ca618,62,1,E,Screw Holes,matched,original-matched,,2,5
A31-1G,c2b94a96-c791-d78d-8181-8f359a0516ca,62,1,G,Screw Holes,matched,original-matched,,1,7
A31-1H,70b94a96-c67b-7011-47de-1fa5b2f90e09,62,1,H,Screw Holes,matched,original-matched,,1,8
A31-1J,16b94a96-caa9-a86a-a2da-b2925487ab01,62,1,J,Screw Holes,matched,original-matched,,2,10
A31-2A,cab94a96-ce9c-2719-cdba-16434879c492,61,2,A,Screw Holes,matched,original-matched,,1,1
A31-2B,84b94a96-cd69-f374-4fdb-fde8234c4166,61,2,B,Screw Holes,matched,original-matched,,1,2
A31-2C,70b94a96-cc57-fe6d-95de-ff5b29698371,61,2,C,Screw Holes,matched,original-matched,,1,3
A31-2D,6ab94a96-ce42-598d-b4e7-eced5014ead4,61,2,D,Screw Holes,matched,original-matched,,1,4
A31-2E,9cb94a96-c8fa-7959-d487-1d899a2dadce,62,2,E,Screw Holes,matched,original-matched,,1,5
A31-2G,7ab94a96-c6ba-d77f-47d3-5994395effd1,62,2,G,Screw Holes,matched,original-matched,,2,7
A31-2H,76b94a96-ca0c-3917-9de3-fec25d0ca618,62,2,H,Screw Holes,matched,original-matched,,2,8
A31-2J,7ab94a96-c6ba-d77f-47d3-5994395effd1,62,2,J,Screw Holes,matched,original-matched,,2,10
A31-3A,c2b94a96-cc02-9298-b56e-c7a5cf659cae,61,3,A,Screw Holes,matched,original-matched,,2,1
A31-3B,5ab94a96-cdac-de74-c49d-712d78b23af5,61,3,B,Screw Holes,matched,original-matched,,1,2
A31-3C,76b94a96-cc9b-e50a-5850-57923b468dd5,61,3,C,Screw Holes,matched,original-matched,,1,3
A31-3D,78b94a96-cb7e-3850-4584-cd891f2ed448,61,3,D,Screw Holes,matched,original-matched,,2,4
A31-3E,16b94a96-ca69-3f19-7569-1a434d10efdb,62,3,E,Screw Holes,matched,original-matched,,1,5
A31-3G,f6b94a96-c821-ab37-fa81-eb711a81ffa8,62,3,G,Screw Holes,matched,original-matched,,1,7
A31-3H,04b94a96-c70e-049b-9f20-57a4d7851745,62,3,H,Screw Holes,matched,original-matched,,1,8
A31-3J,c8b94a96-c74b-5a93-6e5c-dca580d71647,62,3,J,Screw Holes,matched,original-matched,,2,10
A31-4A,12b94a96-cf2c-8e59-cb61-4447aec31d33,61,4,A,Adhesive,matched,original-matched,,2,1
A31-4B,dab94a96-cdf1-f467-4d23-4e5b446323f8,61,4,B,Adhesive,matched,original-matched,,1,2
A31-4C,00b94a96-cbc1-39ba-cdde-d84a59d066aa,61,4,C,Adhesive,matched,original-matched,,1,3
A31-4D,3ab94a96-cd23-42e8-68af-48218cab7698,61,4,D,Adhesive,matched,original-matched,,1,4
A31-4E,6eb94a96-c97f-c65a-94ad-33d55db95e92,62,4,E,Adhesive,matched,original-matched,,1,5
A31-4G,c8b94a96-c74b-5a93-6e5c-dca580d71647,62,4,G,Adhesive,matched,original-matched,,2,7
A31-4H,16b94a96-caa9-a86a-a2da-b2925487ab01,62,4,H,Adhesive,matched,original-matched,,2,8
A31-4J,0eb94a96-c9bf-e46b-373a-04dac8ece2b9,62,4,J,Adhesive,matched,original-matched,,1,10
A32-1A,9cb94a96-dc61-9e44-6841-ae9214a19155,63,1,A,Screw Holes,matched,original-matched,,2,1
A32-1B,b6b94a96-dbca-810a-e94d-da25b95791b4,63,1,B,Screw Holes,matched,original-matched,,1,2
A32-1C,deb94a96-dcfc-6617-2698-af76367f229f,63,1,C,Screw Holes,matched,original-matched,,1,3
A32-1D,04b94a96-de53-ad15-e85e-769362fd6371,63,1,D,Screw Holes,matched,original-matched,,2,4
A32-1E,beb94a96-df04-18e1-5132-095be3f4b185,64,1,E,Screw Holes,matched,original-matched,,1,5
A32-1G,dab94a96-e167-50c1-f427-9c6a7e351e0d,64,1,G,Screw Holes,matched,original-matched,,1,7
A32-1H,1cb94a96-c550-75e5-9958-e4cff82cb0e4,64,1,H,Screw Holes,matched,original-matched,,1,8
A32-1J,1ab94a96-df58-01e0-e4d1-f4e3fbd9b9f3,64,1,J,Screw Holes,matched,original-matched,,2,10
A32-2A,02b94a96-da24-a8ee-afe0-9f00f9aca97b,63,2,A,Screw Holes,matched,original-matched,,2,1
A32-2B,6ab94a96-dc1b-b345-ce2d-fe82bf268f68,63,2,B,Screw Holes,matched,original-matched,,1,2
A32-2C,bcb94a96-dd3e-70b3-d23f-6cd82bf1e61b,63,2,C,Screw Holes,matched,original-matched,,1,3
A32-2D,9cb94a96-d9d9-ed52-98e2-df439b903d45,63,2,D,Screw Holes,matched,original-matched,,2,4
A32-2E,1ab94a96-df58-01e0-e4d1-f4e3fbd9b9f3,64,2,E,Screw Holes,matched,original-matched,,2,5
A32-2G,b0b94a96-e1a6-9010-1915-912ade26e045,64,2,G,Screw Holes,matched,original-matched,,1,7
A32-2H,b8b94a96-c59d-0e0b-6e01-80d59c291138,64,2,H,Screw Holes,matched,original-matched,,1,8
A32-2J,12b94a96-dfef-3c62-f94a-928bb2f99cfe,64,2,J,Screw Holes,matched,original-matched,,2,10
A32-3A,04b94a96-de53-ad15-e85e-769362fd6371,63,3,A,Screw Holes,matched,original-matched,,2,1
A32-3B,9cb94a96-dc61-9e44-6841-ae9214a19155,63,3,B,Screw Holes,matched,original-matched,,2,2
A32-3C,02b94a96-dd99-6b96-e35d-a7cd51ff1a8d,63,3,C,Screw Holes,matched,original-matched,,1,3
A32-3D,9cb94a96-d9d9-ed52-98e2-df439b903d45,63,3,D,Screw Holes,matched,original-matched,,2,4
A32-3E,68b94a96-dfac-4a7a-4302-8a29978c4e40,64,3,E,Screw Holes,matched,original-matched,,1,5
A32-3G,76b94a96-e1e2-f0db-7df2-0d55617eeac1,64,3,G,Screw Holes,matched,original-matched,,1,7
A32-3H,beb94a96-c5e5-5ea4-b583-beead473ea32,64,3,H,Screw Holes,matched,original-matched,,1,8
A32-3J,9ab94a96-e08a-2aa6-5c47-5e7892c892d2,64,3,J,Screw Holes,matched,original-matched,,1,10
A32-4A,fab94a96-dab7-5e43-c3fc-900c27801bcf,63,4,A,Adhesive,matched,original-matched,,1,1
A32-4B,28b94a96-dca9-15ae-4f9e-ddd672978f46,63,4,B,Adhesive,matched,original-matched,,1,2
A32-4C,feb94a96-deb1-3f72-4a78-c0b5d5b62643,63,4,C,Adhesive,matched,original-matched,,1,3
A32-4D,02b94a96-da24-a8ee-afe0-9f00f9aca97b,63,4,D,Adhesive,matched,original-matched,,2,4
A32-4E,12b94a96-dfef-3c62-f94a-928bb2f99cfe,64,4,E,Adhesive,matched,original-matched,,2,5
A32-4G,16b94a96-c508-0a34-c9b6-64de5827f962,64,4,G,Adhesive,matched,original-matched,,1,7
A32-4H,e6b94a96-c62c-d2bf-b519-a6decee5334c,64,4,H,Adhesive,matched,original-matched,,1,8
A32-4J,eeb94a96-e11b-cb45-ebf4-1d1afdbdd5f2,64,4,J,Adhesive,matched,original-matched,,1,10
A33-1A,a0b94a96-d8c4-1101-453c-1a951a2d9eb6,65,1,A,Screw Holes,matched,original-matched,,1,1
A33-1B,9eb94a96-d7a6-b410-4fbf-0c622c01bd1a,65,1,B,Screw Holes,matched,original-matched,,1,2
A33-1C,50b94a96-d906-a58c-0131-975998ff5ca8,65,1,C,Screw Holes,matched,original-matched,,2,3
A33-1D,e2b94a96-d547-5c87-8d7a-2ee1c2cf51be,65,1,D,Screw Holes,matched,original-matched,,1,4
A33-1E,9ab94a96-d422-e0a5-0bb4-ff6c120f1ff0,66,1,E,Screw Holes,manual-qa,manual-scan,,2,5
A33-1G,f0b94a96-d4b8-aa57-0d10-a2b972abfe80,66,1,G,Screw Holes,matched,original-matched,,1,7
A33-1H,9eb94a96-d391-3bf0-1ec7-110022f5ae7e,66,1,H,Screw Holes,matched,original-matched,,2,8
A33-1J,54b94a96-d472-84b0-0ad6-94b90d352e72,66,1,J,Screw Holes,matched,original-matched,,1,10
A33-2A,50b94a96-d906-a58c-0131-975998ff5ca8,65,2,A,Screw Holes,matched,original-matched,,2,1
A33-2B,c6b94a96-d887-379b-10ee-5f2dd82aedf5,65,2,B,Screw Holes,matched,original-matched,,1,2
A33-2C,7eb94a96-d749-f54a-55cc-f6dc14b39da7,65,2,C,Screw Holes,matched,original-matched,,1,3
A33-2D,58b94a96-d61e-7eeb-e36c-5339909b279d,65,2,D,Screw Holes,matched,original-matched,,1,4
A33-2E,72b94a96-d2ca-7f90-3b4d-5b5a27f68f37,66,2,E,Screw Holes,matched,original-matched,,1,5
A33-2G,deb94a96-d3d8-74fe-4fa4-b9d121c86e75,66,2,G,Screw Holes,matched,original-matched,,1,7
A33-2H,5ab94a96-d30e-397b-fe2d-4cd9ce16e579,66,2,H,Screw Holes,matched,original-matched,,2,8
A33-2J,58b94a96-d4fe-ae17-b811-4a6d0779068b,66,2,J,Screw Holes,matched,original-matched,,1,10
A33-3A,fcb94a96-d950-db6e-9ae5-f51c3018b8a1,65,3,A,Screw Holes,matched,original-matched,,1,1
A33-3B,d8b94a96-d827-5c48-a472-1fbee1b394f4,65,3,B,Screw Holes,matched,original-matched,,1,2
A33-3C,e4b94a96-d70b-534e-637d-e67514a92a37,65,3,C,Screw Holes,matched,original-matched,,1,3
A33-3D,5cb94a96-d5db-e347-2b07-07e9655a3d3e,65,3,D,Screw Holes,matched,original-matched,,1,4
A33-3E,f6b94a96-d284-bc4c-a9ad-1b68a1e6e547,66,3,E,Screw Holes,matched,original-matched,,1,5
A33-3G,5ab94a96-d30e-397b-fe2d-4cd9ce16e579,66,3,G,Screw Holes,matched,original-matched,,2,7
A33-3H,a4b94a96-d1db-dc29-a08e-21da36e800dd,66,3,H,Screw Holes,matched,original-matched,,1,8
A33-3J,bcb94a96-d352-da84-0f8d-fd7a4c1ccf30,66,3,J,Screw Holes,matched,original-matched,,1,10
A33-4A,5eb94a96-d7e6-6e80-9aeb-671c26b9399e,65,4,A,Adhesive,matched,original-matched,,1,1
A33-4B,40b94a96-d6c1-ca98-f92f-0a0459c591a0,65,4,B,Adhesive,matched,original-matched,,1,2
A33-4C,24b94a96-d591-fb1a-ffb6-25e963f590b7,65,4,C,Adhesive,matched,original-matched,,1,3
A33-4D,0cb94a96-d993-1777-6226-07026783152d,65,4,D,Adhesive,matched,original-matched,,1,4
A33-4E,56b94a96-d198-a6b4-b030-7900b2d8b919,66,4,E,Adhesive,matched,original-matched,,2,5
A33-4G,9ab94a96-d422-e0a5-0bb4-ff6c120f1ff0,66,4,G,Adhesive,matched,original-matched,,2,7
A33-4H,9eb94a96-d391-3bf0-1ec7-110022f5ae7e,66,4,H,Adhesive,matched,original-matched,,2,8
A33-4J,56b94a96-d198-a6b4-b030-7900b2d8b919,66,4,J,Adhesive,manual-qa,manual-scan,,2,10
A34-1A,00b94a96-ca03-8b90-1a08-7787e1d425b9,67,1,A,Screw Holes,matched,original-matched,,1,1
A34-1B,66b94a96-cbc2-1eea-afaf-a5b915d0a688,67,1,B,Screw Holes,matched,original-matched,,2,2
A34-1C,64b94a96-c7c6-3b4d-6f9f-da9f09409cbe,67,1,C,Screw Holes,matched,original-matched,,2,3
A34-1D,38b94a96-c958-5cba-3db7-875e684e8990,67,1,D,Screw Holes,matched,original-matched,,2,4
A34-1E,62b94a96-cde6-f644-13de-977306f7601b,68,1,E,Screw Holes,matched,original-matched,,1,5
A34-1G,2ab94a96-cf99-901a-6f40-226dd3d8da1d,68,1,G,Screw Holes,matched,original-matched,,2,7
A34-1H,f6b94a96-ccd1-bca0-646c-6631ff94a2a0,68,1,H,Screw Holes,matched,original-matched,,1,8
A34-1J,62b94a96-cc8f-22d4-599c-05c4a18127a4,68,1,J,Screw Holes,matched,original-matched,,2,10
